AYEAR,AMONTH,ili_diagnosis_var,race_ethnicity,HOSP_NPI,n_ip_discharges
2017,1,OTHER,NHW,1194758284,1
2017,6,OTHER,NHW,,3
2017,9,OTHER,HISP,1326022765,1
2017,9,OTHER,NHW,1649646787,1
2017,3,ILI LIKE,NHW,"",1
2017,3,OTHER,NHB,,3
2019,5,OTHER,NHW,1467506857,1
2019,9,OTHER,HISP,1164744736,1
2019,7,OTHER,NHW,,1
2018,12,OTHER,NHB,,1
2019,12,OTHER,HISP,1811951429,1
2018,3,OTHER,HISP,1285641514,1
2016,12,OTHER,HISP,,1
2016,5,OTHER,NHW,1780635078,1
2018,3,OTHER,NHAPI,1952347205,1
2017,12,OTHER,NHW,1467506857,2
2018,10,OTHER,NHW,1174768071,1
2016,1,OTHER,HISP,1073576740,1
2018,2,OTHER,NHW,,1
2019,11,OTHER,NHW,,1
2018,7,OTHER,NHW,1770690695,1
2017,6,OTHER,NHB,"",1
2016,6,OTHER,NHW,1083942098,1
2018,8,OTHER,NHW,1043267727,1
2019,3,OTHER,NHB,,1
2019,8,OTHER,NHW,1528169125,1
2018,10,OTHER,NHB,,3
2016,6,OTHER,NHW,1699884858,1
2018,11,OTHER,NHW,1760421713,1
2019,6,OTHER,NHW,1740335645,1
2016,4,OTHER,NHW,1194758284,1
2018,9,OTHER,NHB,,1
2017,1,OTHER,NHB,"",1
2018,11,OTHER,HISP,1033124961,1
2019,1,OTHER,NHB,,1
2016,5,OTHER,NHW,1154392231,1
2017,12,OTHER,NHW,,2
2016,6,OTHER,NHW,,2
2017,10,OTHER,HISP,,1
2016,3,OTHER,NHB,,2
2018,5,OTHER,NHW,1285641514,1
2016,12,OTHER,NHW,,3
2018,8,ILI LIKE,NHW,1326022765,1
2017,5,OTHER,NHW,1093791170,1
2018,2,OTHER,HISP,1699884858,1
2018,3,OTHER,NHAIAN,1992735088,1
2017,11,OTHER,NHW,1720185267,1
2017,11,OTHER,NHW,1700910189,1
2017,11,ILI LIKE,NHW,,1
2017,2,OTHER,NHW,"",2
2016,7,OTHER,HISP,1982733655,1
2016,8,OTHER,NHW,,2
2017,7,OTHER,HISP,1982733655,1
2019,1,OTHER,HISP,,1
2019,12,OTHER,HISP,1467506857,1
2016,5,OTHER,HISP,1992131734,1
2019,8,OTHER,NHW,1699829929,1
2018,8,OTHER,NHW,1467469023,1
2016,1,OTHER,NHB,,1
2017,8,OTHER,HISP,1952332801,1
2019,10,OTHER,HISP,1467506857,1
2017,4,OTHER,NHW,,3
2017,8,OTHER,NHAPI,,1
2016,4,OTHER,NHOTHER,,1
2018,1,OTHER,NHW,,1
2018,11,OTHER,NHW,,1
2017,5,OTHER,NHW,1902897820,1
2017,9,OTHER,NHW,,3
2017,5,OTHER,NHW,,6
2018,2,OTHER,NHW,1740335645,1
2017,8,OTHER,NHB,,1
2016,11,OTHER,NHW,,1
2018,6,OTHER,NHW,1093722068,1
2018,11,OTHER,NHW,1124072715,1
2018,6,OTHER,NHW,1528169125,1
2017,11,OTHER,NHB,,1
2016,10,OTHER,NHW,1386608859,1
2016,4,OTHER,HISP,,1
2016,9,OTHER,NHW,,2
2018,3,ILI LIKE,NHB,,1
2017,2,OTHER,NHW,1982733655,1
2018,2,OTHER,HISP,1952476988,1
2018,1,OTHER,NHB,1255360517,1
2018,6,OTHER,NHB,,2
2018,8,OTHER,NHOTHER,1194832477,1
2016,5,OTHER,NHB,,1
2017,7,OTHER,NHOTHER,"",1
2016,3,OTHER,NHW,1164744736,1
2018,3,OTHER,NHW,,2
2018,2,OTHER,NHOTHER,1043455199,1
2017,9,OTHER,,1982733655,1
2017,10,OTHER,NHW,1386697688,1
2017,3,OTHER,NHB,"",1
2018,3,OTHER,NHW,1801992631,1
2019,2,OTHER,NHB,,1
2018,1,OTHER,NHW,1699829929,1
2017,8,OTHER,HISP,,1
2017,6,OTHER,NHW,"",1
2019,3,OTHER,NHW,1558521070,1
2016,3,OTHER,HISP,1659700086,1
2016,6,OTHER,NHW,1740604636,1
2018,5,OTHER,HISP,,2
2017,2,OTHER,NHB,"",1
2019,8,OTHER,NHW,,1
2016,10,OTHER,NHW,1255302766,1
2016,2,OTHER,NHB,,1
2016,2,OTHER,,,1
2016,5,OTHER,NHOTHER,,1
2019,9,OTHER,NHW,1467506857,1
2017,10,OTHER,HISP,1245248939,1
2018,3,OTHER,NHB,1558759498,1
2019,4,OTHER,NHB,,1
2017,1,OTHER,NHOTHER,,1
2018,10,OTHER,NHW,1225357452,1
