AYEAR,AMONTH,ili_diagnosis_var,race_ethnicity,HOSP_NPI,n_ip_discharges
2017,11,ILI LIKE,NHW,1790860856,1
2018,5,OTHER,HISP,1194832477,1
2018,8,OTHER,NHW,,2
2018,3,OTHER,NHW,1093791170,1
2016,2,OTHER,NHW,1467537506,1
2018,2,OTHER,NHW,1366541989,1
2016,11,OTHER,NHB,1740335645,1
2017,2,OTHER,NHOTHER,,1
2019,12,OTHER,NHAIAN,1780635078,1
2019,6,OTHER,NHW,1760480503,1
2018,9,OTHER,NHB,,1
2018,8,OTHER,NHW,1811951429,1
2018,8,OTHER,NHW,1952347205,1
2018,3,OTHER,NHW,1154461622,1
2019,9,OTHER,NHW,1467506857,1
2018,6,OTHER,NHW,1811951429,1
2017,10,OTHER,NHAIAN,1770690695,1
2018,11,OTHER,NHW,1467537506,1
2019,4,OTHER,NHW,1194758284,1
2018,6,OTHER,NHW,,1
2016,1,ILI LIKE,,,1
2018,5,OTHER,NHOTHER,1083605661,1
2016,6,OTHER,NHW,,2
2016,2,OTHER,NHW,,1
2017,1,OTHER,NHW,1699829929,1
2018,12,OTHER,NHB,1366459570,1
2017,5,OTHER,NHW,"",1
2017,2,OTHER,HISP,,1
2017,6,OTHER,NHW,"",2
2019,5,OTHER,NHW,1093791170,1
2019,3,OTHER,NHB,,1
2019,9,OTHER,NHW,1982733655,1
2017,7,OTHER,HISP,"",1
2016,10,OTHER,NHW,,2
2019,1,OTHER,NHW,1306870910,1
2016,8,OTHER,NHW,,2
2017,10,OTHER,HISP,1174512792,1
2017,4,OTHER,NHOTHER,"",2
2017,8,OTHER,HISP,"",1
2016,1,OTHER,NHW,1699829929,1
2019,12,OTHER,NHW,1194766543,1
2018,4,OTHER,NHB,,2
2016,10,ILI LIKE,HISP,,1
2016,1,OTHER,NHW,1821259185,1
2016,9,OTHER,NHB,,1
2018,7,OTHER,NHW,1265820179,1
2018,10,OTHER,NHB,,3
2018,5,OTHER,NHW,1467506857,1
2017,9,OTHER,NHAPI,,1
2016,3,OTHER,NHB,,1
2018,5,OTHER,NHW,1700910189,1
2018,9,OTHER,NHW,1902897820,1
2018,10,ILI LIKE,NHW,1508845322,1
2016,2,OTHER,HISP,1992735088,1
2017,1,OTHER,NHW,"",3
2017,10,OTHER,NHW,,1
2019,8,OTHER,NHB,1003232976,1
2016,5,OTHER,NHW,,3
2019,2,OTHER,HISP,,1
2017,10,ILI LIKE,NHW,1265484489,1
2017,6,OTHER,NHB,,1
2017,4,OTHER,HISP,"",1
2017,12,OTHER,HISP,1760480503,1
2018,6,OTHER,NHOTHER,1285641514,1
2019,5,OTHER,NHW,1528169125,1
2016,2,OTHER,HISP,,1
2018,10,OTHER,NHW,1093777492,1
2018,8,OTHER,HISP,1174512792,1
2019,5,OTHER,NHW,1154392231,1
2017,1,OTHER,NHB,,2
2017,2,OTHER,NHW,1326022765,1
2018,8,OTHER,NHW,1679954002,1
2018,2,OTHER,NHW,1003232976,1
2019,9,OTHER,NHB,1386608859,1
2019,6,OTHER,NHW,1265820179,1
2016,7,OTHER,NHB,,1
2017,7,OTHER,NHOTHER,"",2
2017,12,OTHER,NHW,,5
2017,5,OTHER,NHAPI,1821259185,1
2017,12,OTHER,NHOTHER,1952476988,1
2019,11,OTHER,HISP,,1
2018,8,OTHER,NHW,1144209271,1
2018,11,OTHER,NHB,,2
2017,8,OTHER,NHW,1740335645,1
2019,7,OTHER,NHW,,2
2019,12,OTHER,NHB,,4
2016,3,OTHER,HISP,1942319199,1
2016,12,OTHER,NHW,1982733655,1
2019,12,OTHER,HISP,,1
2016,10,OTHER,NHW,1427009026,1
2018,3,OTHER,NHB,1932103413,1
2018,3,OTHER,NHW,1174512792,1
2018,7,OTHER,NHOTHER,1104808062,1
2017,12,OTHER,NHW,1558521070,1
2016,8,OTHER,NHB,,1
2017,1,OTHER,NHW,1700910189,2
2018,6,OTHER,NHW,1346291648,1
2017,5,OTHER,NHW,1982733655,1
2019,8,OTHER,NHW,1336504380,1
2017,7,OTHER,NHW,"",2
2017,5,OTHER,NHB,,1
2019,5,OTHER,HISP,1003232976,1
2017,9,OTHER,NHW,1275847105,1
2017,3,OTHER,NHOTHER,"",1
2016,8,OTHER,HISP,1982733655,1
2019,8,OTHER,NHW,,2
2019,3,OTHER,HISP,,1
2019,10,OTHER,NHB,,1
2019,5,OTHER,HISP,,1
2017,4,OTHER,NHW,1265423917,1
2018,10,OTHER,NHW,,2
2019,9,OTHER,NHW,1174512792,1
2015,10,OTHER,HISP,,1
2018,8,OTHER,NHOTHER,1245370717,1
2017,11,OTHER,HISP,,1
2018,10,OTHER,NHW,1194706655,1
2017,4,OTHER,NHW,,2
2016,5,OTHER,HISP,1275566200,1
2017,9,OTHER,NHW,1326022765,1
2016,9,OTHER,NHW,1821259185,1
2016,3,OTHER,NHW,,2
2016,9,OTHER,NHW,1154384899,1
2016,9,OTHER,NHW,1750702312,1
2017,12,OTHER,HISP,,1
2018,10,OTHER,NHW,1265484489,1
2017,8,OTHER,HISP,,1
2016,5,OTHER,NHOTHER,,1
2016,11,OTHER,NHB,,1
2018,2,OTHER,NHW,1194758284,1
2017,10,OTHER,NHB,1497701106,1
2015,12,OTHER,NHW,,1
2017,3,OTHER,,,1
2019,11,OTHER,NHW,,2
2019,12,OTHER,NHW,1699829929,1
2016,3,OTHER,NHOTHER,,1
2017,2,OTHER,HISP,"",1
2019,4,ILI LIKE,NHB,,1
2017,7,OTHER,NHB,,1
2019,6,OTHER,NHB,,2
2019,12,OTHER,NHW,1376517508,1
2018,11,OTHER,NHW,1871606764,1
2017,4,OTHER,NHW,1467506857,2
2017,8,OTHER,NHB,,1
2019,12,OTHER,NHB,1093791170,1
2016,12,OTHER,NHW,,1
2016,10,OTHER,NHOTHER,,1
2017,9,OTHER,NHOTHER,1083605661,1
2017,6,OTHER,NHW,,1
2016,9,OTHER,NHW,1255415964,1
2018,4,OTHER,NHB,1528169125,1
