AYEAR,AMONTH,ili_diagnosis_var,race_ethnicity,HOSP_NPI,n_ip_discharges
2018,2,OTHER,NHW,1386608859,1
2019,1,OTHER,NHW,1992735088,1
2018,3,OTHER,HISP,1174512792,1
2018,10,OTHER,NHW,1497701106,1
2018,8,OTHER,NHAPI,1700910189,1
2019,6,OTHER,NHW,,1
2017,5,OTHER,HISP,1174512792,1
2018,7,OTHER,NHW,1386697688,1
2017,5,OTHER,HISP,,1
2018,1,OTHER,NHB,,2
2017,5,OTHER,NHB,,1
2016,8,OTHER,HISP,1154384899,1
2019,4,OTHER,HISP,1194706655,1
2019,6,OTHER,NHW,1174512792,1
2017,8,OTHER,NHW,"",2
2017,11,OTHER,NHB,1952476988,1
2017,8,OTHER,NHW,1417152745,1
2017,2,OTHER,NHW,1194766543,1
2017,12,OTHER,NHW,1033107743,1
2017,2,OTHER,NHAPI,1467506857,1
2019,5,OTHER,HISP,1174512792,1
2019,5,OTHER,NHW,1750702312,1
2016,10,OTHER,NHW,,2
2018,5,OTHER,NHW,1992735088,1
2016,8,OTHER,NHW,1235212721,1
2019,1,OTHER,NHW,,1
2019,8,OTHER,NHW,1265820179,1
2017,7,OTHER,NHOTHER,"",1
2017,1,OTHER,NHW,1194758284,1
2017,1,ILI LIKE,NHB,"",1
2016,2,OTHER,NHW,1235212721,1
2017,10,ILI LIKE,NHW,1235212721,1
2018,12,OTHER,NHW,1164464921,1
2018,5,OTHER,NHOTHER,1912992215,1
2017,10,OTHER,NHB,,3
2018,4,OTHER,NHW,1902897820,1
2018,12,OTHER,NHOTHER,1790727543,1
2018,8,OTHER,HISP,1194706655,1
2018,2,OTHER,NHW,1932103413,1
2018,6,OTHER,NHW,,1
2017,12,OTHER,NHB,,1
2017,1,OTHER,HISP,"",1
2017,2,OTHER,NHW,,2
2017,4,OTHER,NHW,"",1
2016,9,OTHER,NHW,,3
2017,1,OTHER,NHOTHER,,1
2016,3,ILI LIKE,NHW,1740335645,1
2017,9,OTHER,NHW,1992735088,1
2018,1,OTHER,HISP,1982733655,1
2018,4,OTHER,NHOTHER,1083605661,1
2016,6,OTHER,NHW,1487607784,1
2017,8,OTHER,HISP,,1
2016,2,OTHER,NHW,,3
2019,10,OTHER,HISP,1275566200,1
2019,6,OTHER,NHW,1740335645,1
2017,5,OTHER,NHW,1306870910,1
2016,11,OTHER,NHOTHER,,1
2019,1,OTHER,NHW,1982733655,1
2017,11,OTHER,NHB,1487724712,1
2018,1,ILI LIKE,NHB,,1
2019,11,OTHER,NHW,1477537363,1
2016,1,OTHER,NHW,1477537363,1
2018,9,OTHER,NHOTHER,1316112600,1
2018,12,OTHER,NHW,1013998426,1
2018,1,OTHER,NHW,1821259185,1
2016,8,OTHER,NHW,,1
2018,10,OTHER,NHW,,1
2016,12,OTHER,NHW,1386608859,1
2017,11,OTHER,HISP,,1
2018,7,OTHER,HISP,1194706655,1
2017,4,OTHER,NHAPI,"",1
2019,2,OTHER,NHW,,3
2016,9,OTHER,NHB,,5
2018,9,OTHER,NHW,1215961248,1
2019,10,OTHER,NHW,1720052954,1
2018,9,OTHER,NHW,1073576740,1
2016,8,OTHER,NHB,,1
2019,9,OTHER,NHAIAN,1013173012,1
2017,2,OTHER,NHOTHER,,1
2019,12,OTHER,HISP,1194706655,1
2017,12,OTHER,NHW,,1
2017,11,OTHER,NHW,1215961248,1
2017,12,OTHER,NHAIAN,1811951429,1
2018,5,OTHER,NHW,1639209596,1
2016,5,ILI LIKE,NHW,,1
2018,1,OTHER,,,1
2019,8,OTHER,HISP,1386697688,1
2017,8,OTHER,NHB,1205076528,1
2019,3,OTHER,NHW,,2
2018,4,OTHER,NHW,1740233899,1
2018,2,OTHER,HISP,1790860856,1
2018,10,OTHER,NHB,,1
2016,8,ILI LIKE,NHW,1477537363,1
2018,10,OTHER,NHAPI,,1
2016,8,OTHER,HISP,1790860856,1
2016,4,ILI LIKE,HISP,,1
2017,3,OTHER,NHOTHER,,1
2017,1,OTHER,NHW,"",2
2018,12,OTHER,HISP,,1
2016,4,OTHER,NHW,,4
2016,1,OTHER,HISP,,2
2016,10,OTHER,NHW,1467506857,1
2017,2,OTHER,NHB,,1
2018,9,OTHER,NHW,1265423917,1
2016,1,OTHER,HISP,1699829929,1
