AYEAR,AMONTH,ili_diagnosis_var,HOSP_NPI,insurance,n_ip_discharges
2017,10,OTHER,1750454344,Medicaid,1
2019,12,OTHER,,Private insurance,1
2018,8,OTHER,,Medicare,2
2019,2,OTHER,1902897820,Medicare,1
2018,1,ILI LIKE,,Medicare,1
2017,6,OTHER,,Self-pay,1
2019,1,OTHER,,Medicaid,2
2016,1,OTHER,1699829929,Medicaid,1
2017,3,OTHER,,Medicaid,2
2019,1,OTHER,1992735088,Other,1
2017,11,OTHER,1902870132,Medicaid,1
2016,2,OTHER,,Medicare,3
2018,7,OTHER,1386697688,Medicare,1
2016,10,OTHER,,Medicare,1
2017,8,OTHER,1417152745,Medicare,1
2017,10,OTHER,,Private insurance,2
2018,2,OTHER,1093791170,Medicare,1
2018,2,OTHER,1679587679,Private insurance,1
2018,4,OTHER,1902897820,Private insurance,1
2018,1,OTHER,1821259185,Medicare,1
2017,7,OTHER,1386608859,Medicaid,1
2018,10,OTHER,1497701106,Medicare,1
2017,2,OTHER,1093791170,Self-pay,1
2019,9,OTHER,1013173012,Medicaid,1
2016,10,OTHER,,Medicaid,1
2016,2,OTHER,,Medicaid,1
2016,6,OTHER,1700910189,Medicare,1
2019,1,OTHER,,Medicare,1
2019,8,OTHER,1265820179,Medicaid,1
2016,1,OTHER,1699829929,Medicare,1
2016,2,OTHER,1477537363,Medicare,1
2017,3,OTHER,,Medicare,4
2018,8,OTHER,1700910189,Medicare,1
2017,9,OTHER,1992735088,Medicare,1
2019,5,OTHER,1174512792,Medicaid,1
2017,3,ILI,1699829929,Medicaid,1
2018,1,OTHER,1982733655,Self-pay,1
2017,3,OTHER,1992735088,Private insurance,1
2017,6,OTHER,"",Medicaid,1
2018,2,OTHER,,Medicaid,1
2018,3,OTHER,,Medicaid,1
2018,4,OTHER,1578554630,Medicare,1
2017,5,OTHER,,Medicare,1
2017,1,ILI LIKE,"",Medicare,1
2018,4,OTHER,1740233899,Medicare,1
2017,5,OTHER,"",Private insurance,1
2016,4,OTHER,1386608859,Private insurance,1
2017,7,OTHER,,Self-pay,1
2016,7,OTHER,,Private insurance,2
2017,12,OTHER,1033107743,Medicare,1
2018,11,OTHER,1124032982,Medicaid,1
2017,8,OTHER,"",Private insurance,1
2017,4,OTHER,,Private insurance,1
2019,12,OTHER,1194706655,Medicaid,1
2019,10,OTHER,,Other,1
2017,11,OTHER,,Other,1
2017,10,OTHER,1093777492,Medicaid,1
2016,10,OTHER,1194758284,Private insurance,1
2018,4,OTHER,1083605661,Medicare,1
2016,4,OTHER,,Private insurance,2
2018,6,OTHER,,Other,1
2017,10,ILI LIKE,1235212721,Medicare,1
2018,1,OTHER,,Medicare,3
2017,12,OTHER,,Other,1
2018,2,OTHER,,Medicare,2
2018,3,OTHER,,Medicare,1
2017,5,OTHER,,Medicaid,1
2017,11,OTHER,1215961248,Private insurance,1
2016,8,OTHER,,Medicare,1
2019,4,OTHER,,Private insurance,1
2019,7,OTHER,,Private insurance,1
2018,12,OTHER,,Medicaid,1
2017,2,OTHER,1174512792,Medicare,1
2019,11,OTHER,1477537363,Medicaid,1
2019,2,OTHER,,Medicare,1
2018,9,OTHER,1316112600,Medicaid,1
2018,1,OTHER,,Self-pay,1
2017,2,OTHER,,Private insurance,1
2017,1,OTHER,"",Medicaid,1
2019,11,ILI LIKE,1780761866,Medicare,1
2018,2,OTHER,1932103413,Private insurance,1
2016,1,OTHER,,Medicaid,3
2016,12,OTHER,1326022732,Medicare,1
2017,7,OTHER,"",Private insurance,2
2017,1,OTHER,,Private insurance,1
2016,1,OTHER,,Medicare,3
2017,7,OTHER,,Medicare,2
2018,12,OTHER,1013998426,Medicare,1
2018,2,OTHER,1598181091,Medicare,1
2019,6,OTHER,1386608859,Medicare,1
2019,2,OTHER,1477537363,Medicaid,1
2019,11,OTHER,,Medicaid,1
2016,9,OTHER,,Private insurance,2
2018,5,OTHER,1639209596,Medicare,1
2018,12,OTHER,,Medicare,1
2017,8,OTHER,"",Medicare,1
2016,10,OTHER,1275566200,Medicaid,1
2018,10,OTHER,1104982917,Medicaid,1
2015,12,OTHER,,Medicaid,1
2018,1,OTHER,,Private insurance,1
2017,12,OTHER,1811951429,Medicaid,1
2017,2,OTHER,1194766543,Medicare,1
2017,5,OTHER,"",Medicaid,1
2017,4,OTHER,,Medicare,4
2016,8,OTHER,,Private insurance,1
2016,5,OTHER,,Medicare,3
2018,9,OTHER,1215961248,Medicaid,1
2016,4,OTHER,,Medicare,1
2016,4,OTHER,1467506857,Medicaid,1
2017,8,OTHER,1902865355,Medicaid,1
2016,4,OTHER,,Medicaid,1
2018,2,OTHER,1386608859,Private insurance,1
2017,8,OTHER,1205076528,Medicare,1
2019,6,OTHER,1740335645,Private insurance,1
2019,10,OTHER,1720052954,Medicare,1
2018,8,ILI LIKE,1992735088,Medicare,1
2018,5,OTHER,1912992215,Private insurance,1
2017,4,OTHER,1699829929,Private insurance,1
2016,4,ILI LIKE,,Private insurance,1
2017,8,OTHER,"",Medicaid,1
2016,7,OTHER,1194706655,Medicare,1
2016,7,OTHER,,Medicaid,1
2017,7,OTHER,,Private insurance,2
2017,1,OTHER,"",Private insurance,2
2016,3,OTHER,1194706655,Medicare,1
2016,8,OTHER,1790860856,Medicaid,1
2018,3,OTHER,1720185267,Medicare,1
2019,9,OTHER,,Medicare,2
2017,1,OTHER,,Medicare,2
2017,5,OTHER,1306870910,Medicaid,1
2017,9,OTHER,,Private insurance,1
2019,8,OTHER,1811951429,Medicare,1
2018,12,OTHER,1790727543,Medicaid,1
2018,9,OTHER,1265423917,Medicare,1
2016,1,OTHER,1770690695,Medicaid,1
2016,3,OTHER,1174512792,Medicaid,1
2016,10,OTHER,1467506857,Private insurance,1
2016,9,OTHER,,Medicaid,2
2017,9,OTHER,"",Medicaid,1
2019,11,OTHER,,Private insurance,1
2019,2,OTHER,,Private insurance,2
2016,5,ILI LIKE,,Medicare,1
2016,9,OTHER,,Medicare,3
2018,11,OTHER,1417152745,Medicare,1
2017,12,ILI LIKE,1679587679,Medicaid,1
2017,6,OTHER,1093791170,Medicaid,1
2019,4,OTHER,,Medicare,1
2019,7,OTHER,,Medicare,2
2017,2,OTHER,,Medicare,3
2017,1,OTHER,,Medicaid,3
2018,7,OTHER,1548374549,Private insurance,1
2018,8,OTHER,1093777492,Medicaid,1
2016,3,ILI LIKE,1740335645,Other,1
2016,1,OTHER,,Private insurance,1
2019,7,OTHER,1386608859,Private insurance,1
2019,1,OTHER,1982733655,Medicare,1
2018,3,OTHER,1699829929,Private insurance,1
2017,5,OTHER,1174512792,Medicaid,1
2017,11,OTHER,1952476988,Medicaid,1
2018,3,OTHER,1063657963,Medicaid,1
2017,10,OTHER,,Self-pay,1
2018,10,OTHER,,Self-pay,1
2016,8,OTHER,1326022765,Medicare,1
2018,3,OTHER,1376577247,Private insurance,1
2017,4,OTHER,"",Medicaid,1
2018,8,OTHER,,Private insurance,3
2019,10,OTHER,,Private insurance,1
2018,3,OTHER,1174512792,Medicaid,1
2018,2,OTHER,1174512792,Medicaid,1
2016,8,OTHER,1154384899,Medicare,1
2018,11,OTHER,1760421713,Medicare,1
2017,11,OTHER,,Private insurance,1
2017,6,OTHER,,Private insurance,2
2019,12,OTHER,,Medicaid,1
2017,8,OTHER,1952332801,Medicare,1
2019,2,OTHER,1528169125,Medicare,1
2017,3,OTHER,1740335645,Medicare,1
2018,3,OTHER,1326022765,Medicaid,1
2017,11,OTHER,1487724712,Medicare,1
2016,3,OTHER,,Self-pay,1
2016,12,OTHER,1386608859,Private insurance,1
2017,11,OTHER,1265820179,Medicaid,1
2016,8,ILI LIKE,1477537363,Medicaid,1
2017,5,OTHER,1174512792,Medicare,1
