AYEAR,AMONTH,ili_diagnosis_var,HOSP_NPI,insurance,n_ip_discharges
2016,9,OTHER,,Medicare,2
2016,3,OTHER,,Other,1
2018,2,OTHER,1497863740,Medicare,1
2016,9,OTHER,1740335645,Medicare,1
2019,8,OTHER,1336504380,Private insurance,1
2019,8,OTHER,1740335645,Medicare,1
2018,5,OTHER,1053441907,Medicare,1
2019,12,OTHER,1699829929,Medicaid,1
2019,12,OTHER,,Other,1
2018,2,OTHER,1821259185,Private insurance,1
2016,3,OTHER,1942319199,Medicaid,1
2017,2,OTHER,1326022765,Medicaid,1
2019,3,OTHER,,Other,1
2016,4,OTHER,,Private insurance,2
2016,6,OTHER,1154392231,Medicare,1
2017,4,OTHER,"",Private insurance,1
2019,1,OTHER,1306870910,Private insurance,1
2016,3,OTHER,,Medicaid,1
2016,5,OTHER,,Private insurance,2
2017,1,OTHER,1699829929,Medicaid,1
2016,10,OTHER,,Self-pay,1
2016,1,OTHER,1699829929,Medicare,1
2019,9,OTHER,1467506857,Other,1
2018,5,OTHER,1083605661,Medicare,1
2018,12,OTHER,,Private insurance,1
2018,5,OTHER,1700910189,Private insurance,1
2016,1,OTHER,,Self-pay,1
2017,5,OTHER,,Medicare,1
2018,7,OTHER,,Medicare,1
2019,12,OTHER,,Medicaid,2
2017,10,ILI LIKE,,Private insurance,1
2017,12,OTHER,1558521070,Medicare,1
2018,10,OTHER,1265484489,Medicare,1
2016,10,ILI LIKE,,Medicaid,1
2017,10,OTHER,1275566200,Medicaid,1
2019,12,OTHER,1376517508,Medicare,1
2019,7,OTHER,1326022765,Private insurance,1
2018,10,OTHER,1518998699,Medicaid,1
2017,10,OTHER,1174512792,Medicare,1
2018,9,OTHER,,Medicare,1
2017,2,OTHER,,Other,1
2018,8,OTHER,1245370717,Medicaid,1
2017,7,OTHER,"",Medicare,2
2017,4,OTHER,1265423917,Medicaid,1
2018,2,OTHER,1366541989,Private insurance,1
2019,7,OTHER,,Medicare,1
2016,12,OTHER,,Medicaid,1
2018,9,OTHER,1104982917,Medicare,1
2019,11,OTHER,,Medicare,1
2017,1,OTHER,1700910189,Private insurance,1
2018,10,OTHER,,Self-pay,1
2016,11,ILI,,Medicare,1
2017,6,OTHER,"",Private insurance,1
2016,1,ILI LIKE,,Medicaid,1
2017,10,OTHER,1497701106,Medicaid,1
2017,4,OTHER,1467506857,Medicare,2
2019,6,OTHER,1265820179,Other,1
2017,2,OTHER,"",Medicaid,1
2016,2,OTHER,1992735088,Private insurance,1
2019,12,OTHER,1194758284,Medicaid,1
2017,4,OTHER,,Medicare,3
2018,4,OTHER,,Other,1
2016,1,OTHER,1821259185,Private insurance,1
2016,1,OTHER,,Medicare,2
2016,3,OTHER,,Private insurance,1
2017,11,OTHER,,Other,1
2017,9,OTHER,1275847105,Private insurance,1
2016,2,OTHER,,Private insurance,2
2017,5,OTHER,"",Private insurance,1
2016,10,OTHER,,Medicare,3
2018,5,OTHER,1477616571,Medicare,1
2016,7,OTHER,,Private insurance,1
2016,8,OTHER,,Medicare,2
2017,10,OTHER,,Medicare,1
2018,12,OTHER,,Medicaid,1
2016,1,OTHER,1700910189,Medicaid,1
2018,9,OTHER,1417027558,Medicare,1
2016,9,OTHER,1821259185,Private insurance,1
2018,3,OTHER,1154461622,Medicaid,1
2018,3,OTHER,,Medicare,1
2016,9,OTHER,1154384899,Private insurance,1
2018,3,OTHER,1093791170,Medicare,1
2017,4,OTHER,"",Medicaid,2
2015,12,OTHER,,Private insurance,1
2017,2,OTHER,1992735088,Medicare,1
2019,12,OTHER,,Private insurance,1
2018,6,OTHER,,Medicare,1
2017,7,OTHER,1477537363,Other,1
2018,3,OTHER,1174512792,Private insurance,1
2017,9,OTHER,1083605661,Private insurance,1
2016,9,OTHER,1255415964,Medicare,1
2018,7,OTHER,1104808062,Medicare,1
2017,6,OTHER,1750454344,Medicaid,1
2016,8,OTHER,,Medicaid,1
2015,10,OTHER,,Medicaid,1
2019,8,OTHER,,Private insurance,1
2019,12,OTHER,,Self-pay,2
2016,10,OTHER,1427009026,Private insurance,1
2019,9,OTHER,1386608859,Medicaid,1
2016,10,ILI LIKE,1699884858,Medicaid,1
2017,11,ILI LIKE,1790860856,Medicare,1
2017,8,OTHER,"",Medicare,1
2019,9,OTHER,1174512792,Medicare,1
2016,1,OTHER,,Medicaid,1
2018,10,OTHER,1194706655,Medicare,1
2018,7,OTHER,1265820179,Medicaid,1
2018,7,OTHER,,Private insurance,1
2017,6,ILI LIKE,,Private insurance,1
2018,8,OTHER,1811951429,Medicare,1
2018,4,OTHER,1528169125,Medicaid,1
2017,4,OTHER,,Medicaid,1
2017,8,OTHER,,Medicaid,2
2018,2,OTHER,1003232976,Medicare,1
2016,3,OTHER,,Self-pay,1
2019,2,OTHER,,Self-pay,1
2019,2,OTHER,1467506857,Medicaid,1
2018,10,OTHER,1093777492,Medicare,1
2018,9,OTHER,1902897820,Medicare,1
2016,9,OTHER,,Private insurance,1
2017,12,OTHER,1760480503,Medicaid,1
2016,5,OTHER,,Medicare,4
2019,9,OTHER,1982733655,Private insurance,1
2018,12,OTHER,1366459570,Private insurance,1
2017,5,OTHER,,Private insurance,1
2017,11,OTHER,,Medicare,1
