AYEAR,AMONTH,ili_diagnosis_var,HOSP_NPI,insurance,n_ip_discharges
2019,10,OTHER,,Medicare,1
2019,4,OTHER,,Medicare,1
2016,1,OTHER,,Medicare,3
2018,4,OTHER,,Private insurance,1
2018,10,OTHER,1285641514,Private insurance,1
2017,12,OTHER,1811951429,Medicare,1
2017,9,OTHER,,Medicare,2
2016,11,OTHER,,Medicare,2
2018,12,OTHER,,Other,1
2019,3,OTHER,1265820179,Private insurance,1
2018,3,OTHER,1790727543,Medicaid,1
2017,11,OTHER,,Medicare,2
2016,1,OTHER,1073576740,Medicaid,1
2017,5,OTHER,"",Private insurance,1
2017,4,OTHER,1275566200,Medicare,1
2016,9,OTHER,,Medicare,4
2016,1,OTHER,,Private insurance,2
2016,1,OTHER,1164744736,Self-pay,1
2016,4,OTHER,1750466892,Medicaid,1
2016,5,OTHER,1790860856,Medicaid,1
2019,8,OTHER,1821259185,Medicare,1
2017,12,OTHER,1043455199,Medicare,1
2016,5,OTHER,1093791170,Private insurance,1
2016,5,OTHER,,Private insurance,3
2018,3,OTHER,1194706655,Other,1
2017,4,OTHER,,Private insurance,2
2018,12,OTHER,1275566200,Private insurance,1
2017,2,OTHER,,Medicare,2
2017,6,OTHER,1174512792,Medicaid,1
2017,10,OTHER,1770506024,Self-pay,1
2018,10,OTHER,1801992631,Medicare,1
2017,10,OTHER,,Private insurance,2
2017,3,OTHER,"",Medicare,1
2018,3,OTHER,,Self-pay,1
2016,5,OTHER,1790860856,Private insurance,1
2017,8,OTHER,1699829929,Medicaid,1
2019,9,OTHER,,Self-pay,1
2016,4,OTHER,,Medicare,1
2019,10,ILI LIKE,,Medicare,1
2018,10,OTHER,1326022732,Medicare,1
2018,6,OTHER,1417152745,Medicare,1
2017,6,OTHER,"",Medicare,1
2017,1,OTHER,,Medicare,1
2019,8,OTHER,1154392231,Private insurance,1
2017,12,OTHER,1912992215,Private insurance,1
2017,3,OTHER,,Other,1
2019,1,OTHER,1265820179,Medicaid,1
2018,1,OTHER,,Medicaid,1
2016,8,OTHER,,Medicare,3
2018,3,OTHER,,Medicare,1
2016,12,OTHER,,Private insurance,2
2018,7,OTHER,1346285657,Medicare,1
2018,2,OTHER,1346274537,Medicare,1
2019,10,OTHER,1780761866,Medicare,1
2018,9,OTHER,,Private insurance,1
2016,5,OTHER,1487607784,Private insurance,1
2018,12,ILI LIKE,1245365196,Private insurance,1
2019,10,OTHER,,Medicaid,1
2019,1,OTHER,1528169125,Medicare,1
2017,1,OTHER,,Self-pay,1
2017,3,OTHER,1194758284,Medicare,1
2018,1,OTHER,1578526695,Medicaid,1
2017,5,OTHER,,Private insurance,2
2019,12,OTHER,,Private insurance,1
2018,6,OTHER,1467506857,Medicaid,1
2016,5,OTHER,,Medicaid,2
2018,11,OTHER,1194832477,Medicare,1
2016,12,OTHER,,Medicare,3
2018,1,OTHER,1992735088,Medicaid,1
2018,5,OTHER,1902897820,Medicaid,1
2018,8,OTHER,1811951429,Private insurance,1
2016,8,OTHER,,Private insurance,1
2017,8,OTHER,,Other,1
2017,1,ILI LIKE,,Medicare,1
2016,9,OTHER,,Medicaid,1
2018,11,OTHER,1821259185,Medicare,1
2017,5,OTHER,1174512792,Medicaid,1
2017,8,OTHER,"",Private insurance,1
2018,9,OTHER,,Medicare,1
2019,1,OTHER,,Private insurance,1
2016,2,OTHER,1821259185,Medicare,1
2019,6,OTHER,1528169125,Medicare,1
2016,4,OTHER,1003232976,Medicare,1
2019,4,OTHER,1194766543,Medicare,1
2016,7,OTHER,,Private insurance,1
2019,2,OTHER,,Self-pay,1
2018,7,OTHER,1801803903,Medicaid,1
2017,1,OTHER,,Private insurance,2
2016,6,OTHER,,No charge,1
2016,4,OTHER,1215961248,Private insurance,1
2018,4,OTHER,1740287531,Medicaid,1
2016,11,OTHER,,Medicaid,1
2018,5,OTHER,1326046467,Medicare,1
2016,3,OTHER,1902881295,Medicare,1
2019,2,OTHER,1942319199,Medicaid,1
2018,9,OTHER,1306870910,Medicare,1
2017,6,OTHER,,Private insurance,2
2017,3,OTHER,,Medicare,1
2017,7,OTHER,1265820179,Private insurance,1
2018,5,OTHER,1164464921,Private insurance,1
2019,9,OTHER,1467506857,Medicare,1
2018,11,OTHER,1053354100,Medicare,1
2019,11,ILI LIKE,1770690695,Medicare,1
2017,1,OTHER,"",Private insurance,1
2019,8,OTHER,1699829929,Medicare,1
2019,11,OTHER,,Private insurance,2
2017,11,OTHER,1770690695,Medicaid,1
2017,3,OTHER,,Self-pay,1
2019,9,OTHER,1780635078,Medicaid,1
2019,5,OTHER,1174512792,Medicare,1
2017,2,OTHER,"",Medicare,1
2018,9,OTHER,1265820179,Private insurance,1
2016,6,OTHER,1275847105,Medicare,1
2016,10,OTHER,,Medicaid,3
2017,9,OTHER,"",Medicare,2
2016,7,OTHER,,Other,1
2018,11,OTHER,,Private insurance,1
2016,2,OTHER,,Private insurance,1
2017,1,OTHER,"",Medicare,1
2016,9,OTHER,1235212721,Medicare,1
2017,5,OTHER,1275566200,Private insurance,1
2017,6,OTHER,,Medicare,1
2016,1,OTHER,1871534487,Private insurance,1
2017,9,OTHER,1952332801,Medicare,1
2018,9,OTHER,1922079094,Medicare,1
2017,8,OTHER,,Medicare,1
2018,11,OTHER,,Medicare,2
2019,10,OTHER,1760480503,Private insurance,1
2018,4,OTHER,1699829929,Medicare,1
2017,12,OTHER,,Medicaid,1
2016,3,OTHER,1487607784,Medicare,1
2016,12,OTHER,1487607784,Private insurance,1
2018,2,OTHER,,Medicare,2
2019,1,OTHER,1174512792,Private insurance,1
2018,7,OTHER,1053441907,Medicare,1
2018,4,OTHER,1760480503,Private insurance,1
2017,7,OTHER,"",Private insurance,1
2017,9,OTHER,1255640819,Medicare,1
2017,8,OTHER,,Self-pay,1
2017,2,OTHER,1104887199,Self-pay,1
2017,3,OTHER,,Private insurance,2
2019,8,OTHER,1487607784,Private insurance,1
2019,11,OTHER,,Self-pay,2
2018,1,OTHER,1346285657,Medicare,1
2018,3,ILI LIKE,,Medicare,1
2018,2,OTHER,1215030697,Private insurance,1
2018,1,OTHER,,Other,2
2017,7,OTHER,"",Medicaid,3
2018,4,OTHER,1982733655,Medicaid,1
2019,7,OTHER,,Private insurance,3
2016,1,OTHER,,Other,1
2017,7,OTHER,1790860856,Medicare,1
2019,3,OTHER,,Medicare,1
2017,9,OTHER,1770690695,Medicare,1
2017,3,OTHER,,Medicaid,1
2018,6,OTHER,,Medicare,3
2019,4,OTHER,1427009026,Private insurance,1
2018,11,OTHER,1699829929,Other,1
2016,5,OTHER,1750702312,Self-pay,1
2017,2,OTHER,"",Medicaid,3
2017,7,OTHER,,Private insurance,1
2016,10,OTHER,,Self-pay,1
2019,8,OTHER,,Private insurance,2
2018,10,OTHER,1922079094,Medicaid,1
2017,12,OTHER,,Private insurance,2
2016,4,OTHER,1275566200,Private insurance,1
2017,10,OTHER,1578554630,Private insurance,1
2019,3,OTHER,,Self-pay,1
2017,4,OTHER,1982733655,Medicaid,1
2016,1,OTHER,1760480503,Medicaid,1
2018,5,OTHER,1417027558,Private insurance,1
2017,8,OTHER,1699884858,Medicare,1
